term,emp_length,annual_inc,purpose,zip_code,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_record,out_prncp,recoveries,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,mths_since_rcnt_il,il_util,total_cu_tl,target
-0.6315037882311451,1.4768609646934154,-0.4330147858612141,0.9623144983546524,1.4938793847535037,-0.348970153708907,1.0134942313592277,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.6788918749438868,-0.8163693546821187,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,0.6325615105601515,0.5403204351118671,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.2451881620290351,0.101760509215683,-0.3814934584094082,-0.348970153708907,0.6443995439723289,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.9495171358202172,-0.8163693546821187,0.4683941954285101,-0.461327069988771,-0.2330801948607024,0.0,0.2345224205221264,0.5925108107429713,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.2280506963509166,-0.7587934799232862,-0.5569962645877555,-0.348970153708907,1.24315314795552,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.2408237064832028,-0.8163693546821187,-0.5233255522525649,-0.5296499577741272,-0.2782652239612292,0.0,-0.5173291939941433,1.7146038868117095,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.0052636425353758,1.392591492924137,1.7847126064204792,0.81020657344242,0.3409216898986566,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.8619035021280804,-0.8163693546821187,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,0.6767880761199321,0.3054637447718986,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,0.4831541292910019,-0.7587934799232862,-1.2840793187551949,-0.348970153708907,-0.9304044555451056,-0.6388055144746642,-0.4041763301120215,0.9651134757117668,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.8368077979329969,0.6254353580493075,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.1595008336384425,0.101760509215683,0.2753884732866919,-0.348970153708907,-0.1265982474580817,-0.6388055144746642,1.929956564615495,-0.055156166233014,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,0.0576161582830041,0.2532733691407944,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,0.4141758299365749,-0.7587934799232862,-0.7776283637833923,-0.348970153708907,0.2589006482571236,-0.6388055144746642,0.7628901172517367,0.2389573947031573,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.7001620223622845,0.5350652998482538,0.0,-0.3846494973148016,1.5058423842872934,0.0560290617016079,0
-0.6315037882311451,0.2203216103845213,0.0118738231427426,-0.7587934799232862,-1.0082891947606487,-0.348970153708907,2.7933508349804947,-0.6388055144746642,-0.4041763301120215,0.0826873022700993,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.2467451246451342,0.8965455326524686,0.0,0.1460692894025652,1.0361290036073565,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,-0.2023444978337388,-0.7587934799232862,-0.5018382397888465,-0.348970153708907,-1.0534360180074052,2.6489223006291143,-0.4041763301120215,-0.4291614023478849,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,0.0133895927232235,1.0100338157918043,-0.4089424047017774,0
-0.6315037882311451,1.2255530938316366,-0.0995197037650277,0.9623144983546524,-1.2389500257379054,-0.348970153708907,0.0210396274966777,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,2.8351738807697977,-1.5036646075596132,-0.8163693546821187,-0.0274656784120274,-0.3930041822034148,-0.1878951657601756,0.0,-0.2077432350756793,1.3492712573939811,1.4509434609117642,0
-0.6315037882311451,-0.0309862604772574,0.4403104650957056,0.101760509215683,-1.2740505869735748,-0.348970153708907,-0.6433308097997399,-0.6388055144746642,2.5311726132574313,-0.0867849865113224,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.8368077979329969,0.6254353580493075,0.0,0.0133895927232235,1.1927001305006688,1.4509434609117642,0
-0.6315037882311451,-1.0362177439243727,-0.176638299316561,-0.7587934799232862,-0.4867951421164166,-0.348970153708907,-0.4874908306808271,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,0.9642540692690478,0.221901807864791,0.2187700961445659,0.0,0.0576161582830041,0.8012723132673878,-0.4089424047017774,0
1.5835217755399704,1.4768609646934154,0.1404048157286315,-0.7587934799232862,-0.4065652878634578,-0.348970153708907,1.6614604603273386,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1018464684854244,-0.8163693546821187,-0.6224975270206724,0.9734535735037092,0.7158054162503612,0.0,-0.1192901039561181,0.9839386279762522,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,-0.1295102687017351,-0.7587934799232862,1.7044827521675203,-0.348970153708907,0.1030606691382108,0.4571037572265953,-0.4041763301120215,-0.1470803087794739,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.5635162467915721,0.4446952416472001,0.0,3.5957414030654498,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1166571694431462,-0.7587934799232862,-0.3112923359380692,-0.348970153708907,-0.4956929348449804,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,-0.6224975270206724,1.3833909002158469,0.9869155908535222,0.0,-0.1192901039561181,0.905653064529596,0.0560290617016079,0
-0.6315037882311451,-0.7849098730625939,0.0975611515333352,-0.7587934799232862,-1.1787776350481862,-0.348970153708907,-0.9796170805300254,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.9779828054067924,-0.8163693546821187,-0.0274656784120274,-1.417847498983758,-0.8656706022680782,0.0,-0.1635166695158987,1.323176069578429,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.0196190120353087,-0.7587934799232862,-0.8779156815995908,0.81020657344242,1.5712373145216525,-0.6388055144746642,-0.4041763301120215,0.2471047877420694,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.9051306857183532,0.6706203871498344,0.0,0.3672021172014681,0.3315589325874506,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.2451881620290351,-0.7587934799232862,-0.7525565343293427,-0.348970153708907,2.686723480846502,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.037130769512354,-0.8163693546821187,1.5592859178776928,0.3585475834355034,0.3091401543456196,0.0,0.1460692894025652,1.0361290036073565,1.4509434609117642,0
-0.6315037882311451,-1.0362177439243727,0.2775045411535797,-0.7587934799232862,0.4609200112466591,-0.348970153708907,0.2260922316005103,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,-0.6224975270206724,0.3585475834355034,0.3091401543456196,0.0,-0.2961963661952404,0.7229867498207316,2.380886393718535,0
1.5835217755399704,-1.0362177439243727,-0.1252259022822055,-0.7587934799232862,-0.8478294862547312,-0.348970153708907,-1.0370318096790985,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.4238353336673964,-0.8163693546821187,-0.6224975270206724,-1.417847498983758,-0.8656706022680782,0.0,1.6939990839948853,-0.9471052703746003,0.0560290617016079,0
1.5835217755399704,-0.7849098730625939,-0.2023444978337388,-0.7587934799232862,0.9824140638908913,-0.348970153708907,1.1365257938215272,-0.6388055144746642,-0.4041763301120215,0.8298849349877978,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.8712643967009083,-0.5041903694638634,0.0,0.0133895927232235,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.108088436604087,2.6834224766325905,0.465934377137469,0.81020657344242,1.0381005438516877,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,-0.4288760628745821,1.0622241914229085,2.380886393718535,0
-0.6315037882311451,-1.0362177439243727,-0.2537568948680944,0.101760509215683,-0.7224703389844831,-0.348970153708907,-0.430076101531754,-0.6388055144746642,2.6726352129378865,-0.5749785686352501,-0.200280165770447,0.4238353336673964,-0.8163693546821187,-0.1266376531801349,-0.3246812944180586,-0.1427101366596487,0.0,-0.0750635383963375,-0.0337736968302782,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.3137380247415092,-0.7587934799232862,1.193017431304908,-0.348970153708907,-0.2578319140845346,1.553013028927855,2.177516114056292,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,0.8650820945009402,-0.5979728455594834,-0.3234502530617561,0.0,0.7652412072394933,0.6707963741896275,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1337946351212648,1.392591492924137,-0.597111191714235,-0.348970153708907,0.2589006482571236,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1894601021775612,-0.8163693546821187,-0.6224975270206724,0.4951933590062159,0.3995102125466733,0.0,4.966764935418648,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.4231729994175871,0.9623144983546524,-1.1486914397033268,-0.348970153708907,0.2096880232722037,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.2486080662831228,-0.8163693546821187,-0.6224975270206724,1.929974002498696,1.348395823657737,0.0,0.0576161582830041,0.931748252345148,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.0052636425353758,-0.7587934799232862,0.4057619864477499,-0.348970153708907,-1.348711767916924,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.4238353336673964,-0.8163693546821187,0.8650820945009402,0.7001620223622845,0.5350652998482538,0.0,-0.2519698006354599,1.1144145670540124,0.0560290617016079,0
-0.6315037882311451,-0.533602002200815,-0.2623256277071537,-0.7587934799232862,0.3054746686315514,1.9693833005937469,-0.7745644764261927,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.2999716705887645,-0.8163693546821187,1.5592859178776928,-2.579336591334813,-6.107133977929192,0.0,-0.1192901039561181,1.1666049426851166,0.9859719945083788,0
1.5835217755399704,-1.0362177439243727,0.0669536378322155,0.9623144983546524,1.3735346033740654,0.81020657344242,-0.1594066641146949,0.4571037572265953,-0.4041763301120215,0.5624743054673014,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,-0.2519698006354599,-0.9471052703746003,1.4509434609117642,0
1.5835217755399704,-1.0362177439243727,0.0290112888208611,0.9623144983546524,2.115660755213934,0.81020657344242,-0.8565855180677259,-0.6388055144746642,-0.4041763301120215,1.204298626349956,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,-0.1192901039561181,1.297080881762877,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.2517983426364019,-0.7587934799232862,-0.5569962645877555,-0.348970153708907,-0.971414976365872,1.553013028927855,2.495806963337317,2.240499379933116,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.2563584066327024,-0.0975251075591219,0.0,-0.3846494973148016,0.4620348716652109,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.1206967301987952,-0.7587934799232862,-0.4567089467715571,-0.348970153708907,-0.996021288858332,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.4238353336673964,-0.8163693546821187,0.8650820945009402,0.4268704712208597,0.3543251834461465,0.0,-0.5173291939941433,1.0100338157918043,0.5210005281049934,0
1.5835217755399704,1.4768609646934154,-0.142363367960324,-0.7587934799232862,1.9150861195815372,-0.348970153708907,0.0784543566457508,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,-0.6224975270206724,1.178422236859778,0.8513605035519417,0.0,-0.0750635383963375,0.7751771254518357,0.9859719945083788,0
-0.6315037882311451,-1.0362177439243727,0.0975611515333352,-0.7587934799232862,0.4609200112466591,0.81020657344242,-0.430076101531754,-0.6388055144746642,-0.4041763301120215,-0.1937473385276731,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.2563584066327024,-0.0975251075591219,0.0,0.0576161582830041,0.879557876714044,0.0560290617016079,0
1.5835217755399704,0.9742452229698576,0.354623136705113,-0.7587934799232862,0.3606326934304606,-0.348970153708907,0.5295700856741826,-0.6388055144746642,2.743366512778114,0.4925877483558736,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.5233255522525649,-0.3246812944180586,-0.1427101366596487,0.0,0.1902958549623458,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-0.7849098730625939,-0.0224011082134944,0.9623144983546524,0.2252448143785926,-0.348970153708907,0.0128375233325244,-0.6388055144746642,-0.4041763301120215,0.6544079469730005,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5979728455594834,-0.3234502530617561,0.0,0.4114286827612486,1.2448905061317728,-0.4089424047017774,0
-0.6315037882311451,1.728168835555194,-0.2623256277071537,-0.7587934799232862,-1.2840793187551949,-0.348970153708907,-1.3569138720810774,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.1247444032044909,-0.8163693546821187,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.4731026284343627,0.488130059480763,1.4509434609117642,0
-0.6315037882311451,-1.0362177439243727,-0.108088436604087,0.101760509215683,-0.5068526056796563,-0.348970153708907,-0.3070445390694544,2.6489223006291143,2.0714191642959507,-0.5749785686352501,-0.200280165770447,1.037130769512354,-0.8163693546821187,0.6667381449647252,0.6318391345769283,0.489880270747727,0.0,-0.4288760628745821,1.6102231355495018,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0804236858552167,-0.7587934799232862,-0.6973985095304335,-0.348970153708907,0.595186918987409,0.4571037572265953,-0.4041763301120215,0.2315767033742694,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,-0.2519698006354599,1.0622241914229085,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.3651504217758648,0.9623144983546524,1.2331323584313876,-0.348970153708907,-0.2824382265769945,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,0.9642540692690478,1.5883595635719152,1.1224706781551028,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,-0.1595008336384425,0.9623144983546524,0.4910062065915186,-0.348970153708907,-1.1354570596489382,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,-0.7216695017887799,-1.827784825695895,-1.1367807768712392,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.53652507855705,-0.7587934799232862,-0.9481168040709296,-0.348970153708907,1.7024709811481051,1.553013028927855,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.6504262053573115,-0.8163693546821187,0.8650820945009402,-1.2128788356276892,-0.7301155149664976,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,-1.0362177439243727,0.6116851218768908,-0.7587934799232862,-0.1809188227770112,-0.348970153708907,-0.134800351622235,2.6489223006291143,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,2.5510056655587676,0.1535789200794348,0.1735850670440391,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.2203216103845213,-0.1166571694431462,0.9623144983546524,0.6564802809882462,-0.348970153708907,-0.3890655807109874,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.7665055086360235,-0.8163693546821187,1.6584578926458002,1.0417764612890656,0.760990445350888,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.3308754904196277,0.9623144983546524,-0.8327863885823015,-0.348970153708907,-1.3241054554244642,-0.6388055144746642,3.0616573620591394,-0.5749785686352501,-0.200280165770447,-1.0655964390989292,-0.8163693546821187,1.4601139431095853,1.5883595635719152,1.1224706781551028,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.3480129560977463,-0.7587934799232862,-0.2160193840126807,-0.348970153708907,0.217890127436357,-0.6388055144746642,1.7884939649350395,-0.5749785686352501,-0.200280165770447,-1.153210072791066,-0.8163693546821187,2.8485215898630902,-1.486170386769114,-0.910855631368605,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
